animal sire dam GEN LINE SEX Fcoeff ratio
WIS284140 WIS270980 WIS277103.5 25 1 0 0.411413183134179 0.0164565273253672
WIS284150 WIS270980 WIS277103.5 25 1 1 0.411413183134179 0.0164565273253672
WIS284160 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284170 WIS274170 WIS270640 25 7 0 0.350820557463005 0.0140328222985202
WIS284180 WIS274170 WIS270640 25 7 0 0.350820557463005 0.0140328222985202
WIS284190 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284200 WIS274170 WIS270640 25 7 0 0.350820557463005 0.0140328222985202
WIS284210 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284220 WIS274170 WIS270640 25 7 0 0.350820557463005 0.0140328222985202
WIS284230 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284240 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284250 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284260 WIS274170 WIS270640 25 7 1 0.350820557463005 0.0140328222985202
WIS284280 WIS275410 WIS273860 25 4 1 0.307226015345936 0.0122890406138374
WIS284290 WIS275410 WIS273860 25 4 0 0.307226015345936 0.0122890406138374
WIS284300 WIS275410 WIS273860 25 4 1 0.307226015345936 0.0122890406138374
WIS284310 WIS275410 WIS273860 25 4 0 0.307226015345936 0.0122890406138374
WIS284320 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284340 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284350 WIS273320 WIS271130 25 7 0 0.31490187233142 0.0125960748932568
WIS284360 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284370 WIS273320 WIS271130 25 7 0 0.31490187233142 0.0125960748932568
WIS284380 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284390 WIS273320 WIS271130 25 7 0 0.31490187233142 0.0125960748932568
WIS284400 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284410 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284420 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284430 WIS273320 WIS271130 25 7 1 0.31490187233142 0.0125960748932568
WIS284440 WIS273380 WIS274780 25 5 1 0.329573207716255 0.0131829283086502
WIS284450 WIS273380 WIS274780 25 5 0 0.329573207716255 0.0131829283086502
WIS284460 WIS273380 WIS274780 25 5 0 0.329573207716255 0.0131829283086502
WIS284470 WIS273380 WIS274780 25 5 1 0.329573207716255 0.0131829283086502
WIS284480 WIS275570 WIS275510 25 6 1 0.359643528873015 0.0143857411549206
WIS284490 WIS275570 WIS275510 25 6 0 0.359643528873015 0.0143857411549206
WIS284500 WIS275570 WIS275510 25 6 0 0.359643528873015 0.0143857411549206
WIS284500.5 WIS271980 WIS274460 25 5 0 0.356140814199789 0.0142456325679916
WIS284510 WIS275570 WIS275510 25 6 0 0.359643528873015 0.0143857411549206
WIS284510.5 WIS271980 WIS274460 25 5 0 0.356140814199789 0.0142456325679916
WIS284520 WIS275570 WIS275510 25 6 0 0.359643528873015 0.0143857411549206
WIS284520.5 WIS271980 WIS274460 25 5 1 0.356140814199789 0.0142456325679916
WIS284530 WIS275570 WIS275510 25 6 0 0.359643528873015 0.0143857411549206
WIS284530.5 WIS271980 WIS274460 25 5 1 0.356140814199789 0.0142456325679916
WIS284540 WIS275570 WIS275510 25 6 0 0.359643528873015 0.0143857411549206
WIS284540.8 WIS270330 WIS273920 25 8 0 0.35626723695645 0.014250689478258
WIS284550 WIS275570 WIS275510 25 6 1 0.359643528873015 0.0143857411549206
WIS284550.8 WIS270330 WIS273920 25 8 0 0.35626723695645 0.014250689478258
WIS284560 WIS275570 WIS275510 25 6 1 0.359643528873015 0.0143857411549206
WIS284560.8 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284570 WIS275570 WIS275510 25 6 1 0.359643528873015 0.0143857411549206
WIS284570.8 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284580 WIS275570 WIS275510 25 6 1 0.359643528873015 0.0143857411549206
WIS284580.8 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284590 WIS275570 WIS275510 25 6 1 0.359643528873015 0.0143857411549206
WIS284590.8 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284600 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284610 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284630 WIS270330 WIS273920 25 8 1 0.35626723695645 0.014250689478258
WIS284640 WIS271780 WIS274810 25 5 0 0.324237755615486 0.0129695102246194
WIS284650 WIS271780 WIS274810 25 5 0 0.324237755615486 0.0129695102246194
WIS284660 WIS271780 WIS274810 25 5 1 0.324237755615486 0.0129695102246194
WIS284670 WIS271780 WIS274810 25 5 1 0.324237755615486 0.0129695102246194
WIS284680 WIS272420 WIS274180 25 7 0 0.366145085386002 0.0146458034154401
WIS284690 WIS272420 WIS274180 25 7 0 0.366145085386002 0.0146458034154401
WIS284700 WIS272420 WIS274180 25 7 0 0.366145085386002 0.0146458034154401
WIS284710 WIS272420 WIS274180 25 7 0 0.366145085386002 0.0146458034154401
WIS284720 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284730 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284740 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284750 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284760 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284770 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284780 WIS272420 WIS274180 25 7 1 0.366145085386002 0.0146458034154401
WIS284800 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284810 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284820 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284840 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284850 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284860 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284870 WIS270540 WIS274960 25 7 0 0.338759119212595 0.0135503647685038
WIS284880 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284890 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284900 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284910 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284920 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284930 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284940 WIS270540 WIS274960 25 7 1 0.338759119212595 0.0135503647685038
WIS284950 WIS272020 WIS271070 25 1 0 0.345775280000297 0.0138310112000119
WIS284960 WIS272020 WIS271070 25 1 0 0.345775280000297 0.0138310112000119
WIS284980 WIS272020 WIS271070 25 1 1 0.345775280000297 0.0138310112000119
WIS284990 WIS274480 WIS275390 25 4 0 0.305330725622257 0.0122132290248903
WIS285000 WIS274480 WIS275390 25 4 0 0.305330725622257 0.0122132290248903
WIS285010 WIS274480 WIS275390 25 4 1 0.305330725622257 0.0122132290248903
WIS285030 WIS273690 WIS274760 25 7 0 0.345354135546833 0.0138141654218733
WIS285040 WIS273690 WIS274760 25 7 0 0.345354135546833 0.0138141654218733
WIS285050 WIS273690 WIS274760 25 7 0 0.345354135546833 0.0138141654218733
WIS285060 WIS273690 WIS274760 25 7 1 0.345354135546833 0.0138141654218733
WIS285070 WIS273690 WIS274760 25 7 1 0.345354135546833 0.0138141654218733
WIS285080 WIS273690 WIS274760 25 7 1 0.345354135546833 0.0138141654218733
WIS285090 WIS273690 WIS274760 25 7 1 0.345354135546833 0.0138141654218733
WIS285100 WIS273690 WIS274760 25 7 1 0.345354135546833 0.0138141654218733
WIS285110 WIS275320 WIS270250 25 2 1 0.311326566159545 0.0124530626463818
WIS285120 WIS275320 WIS270250 25 2 1 0.311326566159545 0.0124530626463818
WIS285130 WIS275320 WIS270250 25 2 0 0.311326566159545 0.0124530626463818
WIS285140 WIS275320 WIS270250 25 2 0 0.311326566159545 0.0124530626463818
WIS285160 WIS273600 WIS271460 25 4 1 0.305786776119678 0.0122314710447871
WIS285170 WIS273600 WIS271460 25 4 0 0.305786776119678 0.0122314710447871
WIS285180 WIS271450 WIS274490 25 4 1 0.339934646786821 0.0135973858714728
WIS285200 WIS271450 WIS274490 25 4 0 0.339934646786821 0.0135973858714728
WIS285210 WIS271450 WIS274490 25 4 0 0.339934646786821 0.0135973858714728
WIS285220 WIS274790 WIS270850 25 5 1 0.325703820732566 0.0130281528293026
WIS285230 WIS274790 WIS270850 25 5 1 0.325703820732566 0.0130281528293026
WIS285240 WIS274790 WIS270850 25 5 0 0.325703820732566 0.0130281528293026
WIS285250 WIS274790 WIS270850 25 5 0 0.325703820732566 0.0130281528293026
WIS285260 WIS270320 WIS274970 25 8 1 0.328623195905196 0.0131449278362079
WIS285270 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285280 WIS270320 WIS274970 25 8 1 0.328623195905196 0.0131449278362079
WIS285300 WIS270320 WIS274970 25 8 1 0.328623195905196 0.0131449278362079
WIS285310 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285320 WIS270320 WIS274970 25 8 1 0.328623195905196 0.0131449278362079
WIS285330 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285340 WIS270320 WIS274970 25 8 1 0.328623195905196 0.0131449278362079
WIS285350 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285360 WIS270320 WIS274970 25 8 1 0.328623195905196 0.0131449278362079
WIS285370 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285380 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285390 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285410 WIS270320 WIS274970 25 8 0 0.328623195905196 0.0131449278362079
WIS285420 WIS272100 WIS271950 25 5 1 0.308520514283294 0.0123408205713318
WIS285430 WIS272100 WIS271950 25 5 1 0.308520514283294 0.0123408205713318
WIS285440 WIS272100 WIS271950 25 5 0 0.308520514283294 0.0123408205713318
WIS285450 WIS272100 WIS271950 25 5 0 0.308520514283294 0.0123408205713318
WIS285460 WIS270230 WIS275360 25 2 1 0.301737475623506 0.0120694990249402
WIS285470 WIS270230 WIS275360 25 2 1 0.301737475623506 0.0120694990249402
WIS285480 WIS270230 WIS275360 25 2 0 0.301737475623506 0.0120694990249402
WIS285490 WIS270230 WIS275360 25 2 0 0.301737475623506 0.0120694990249402
WIS285500 WIS272090 WIS270030 25 2 1 0.310516164992551 0.012420646599702
WIS285510 WIS272090 WIS270030 25 2 1 0.310516164992551 0.012420646599702
WIS285520 WIS272090 WIS270030 25 2 0 0.310516164992551 0.012420646599702
WIS285530 WIS272090 WIS270030 25 2 0 0.310516164992551 0.012420646599702
WIS285540 WIS270190 WIS270180 25 4 1 0.313681397581944 0.0125472559032778
WIS285550 WIS270190 WIS270180 25 4 1 0.313681397581944 0.0125472559032778
WIS285560 WIS270190 WIS270180 25 4 0 0.313681397581944 0.0125472559032778
WIS285570 WIS270190 WIS270180 25 4 0 0.313681397581944 0.0125472559032778
WIS285580 WIS275370 WIS270480 25 2 1 0.322542482158481 0.0129016992863392
WIS285590 WIS275370 WIS270480 25 2 1 0.322542482158481 0.0129016992863392
WIS285600 WIS275370 WIS270480 25 2 0 0.322542482158481 0.0129016992863392
WIS285610 WIS275370 WIS270480 25 2 0 0.322542482158481 0.0129016992863392
WIS285640 WIS271760 WIS275190 25 5 0 0.325461691137832 0.0130184676455133
WIS285650 WIS271760 WIS275190 25 5 0 0.325461691137832 0.0130184676455133
WIS285680 WIS270840 WIS272130 25 5 0 0.313798377531707 0.0125519351012683
WIS285690 WIS270840 WIS272130 25 5 0 0.313798377531707 0.0125519351012683
WIS285700 WIS273000 WIS270430 25 2 0 0.359416739513713 0.0143766695805485
WIS285710 WIS273000 WIS270430 25 2 0 0.359416739513713 0.0143766695805485
WIS287105.5 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS287107.5 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS287109.5 WIS271550 WIS274010 25 8 0 0.342197623557885 0.0136879049423154
WIS287184.5 WIS270700 WIS274350 25 3 0 0.299400751865974 0.011976030074639
WIS287284.5 WIS271720 WIS272890 25 3 1 0.356714014627728 0.0142685605851091
WIS287302.5 WIS274480 WIS275390 25 4 1 0.305330725622257 0.0122132290248903
WIS287328.5 WIS275460 WIS272970 25 6 1 0.330875969173495 0.0132350387669398
WIS287348.5 WIS271370 WIS274820 25 8 1 0.326435559891653 0.0130574223956661
WIS290020 WIS284470 WIS285450 26 5 0 0.341410581093853 0.0131311761959174
WIS290030 WIS284750 WIS284180 26 7 0 0.389912511984003 0.0149966350763078
WIS290040 WIS284750 WIS284180 26 7 0 0.389912511984003 0.0149966350763078
WIS290050 WIS284750 WIS284180 26 7 0 0.389912511984003 0.0149966350763078
WIS290060 WIS284750 WIS284180 26 7 0 0.389912511984003 0.0149966350763078
WIS290070 WIS284750 WIS284180 26 7 1 0.389912511984003 0.0149966350763078
WIS290080 WIS284750 WIS284180 26 7 1 0.389912511984003 0.0149966350763078
WIS290090 WIS284750 WIS284180 26 7 1 0.389912511984003 0.0149966350763078
WIS290100 WIS284750 WIS284180 26 7 1 0.389912511984003 0.0149966350763078
WIS290110 WIS284750 WIS284180 26 7 1 0.389912511984003 0.0149966350763078
WIS290120 WIS284750 WIS284180 26 7 1 0.389912511984003 0.0149966350763078
WIS290140 WIS282630 WIS281970 26 1 0 0.354405682746172 0.0136309877979297
WIS290150 WIS282630 WIS281970 26 1 0 0.354405682746172 0.0136309877979297
WIS290160 WIS282630 WIS281970 26 1 0 0.354405682746172 0.0136309877979297
WIS290170 WIS282630 WIS281970 26 1 1 0.354405682746172 0.0136309877979297
WIS290180 WIS282630 WIS281970 26 1 1 0.354405682746172 0.0136309877979297
WIS290200 WIS280350 WIS280300 26 2 0 0.332350361506814 0.0127827062118005
WIS290210 WIS280350 WIS280300 26 2 0 0.332350361506814 0.0127827062118005
WIS290220 WIS280350 WIS280300 26 2 0 0.332350361506814 0.0127827062118005
WIS290230 WIS280350 WIS280300 26 2 1 0.332350361506814 0.0127827062118005
WIS290240 WIS280350 WIS280300 26 2 1 0.332350361506814 0.0127827062118005
WIS290260 WIS285590 WIS285700 26 2 0 0.305493223493996 0.0117497393651537
WIS290270 WIS285590 WIS285700 26 2 0 0.305493223493996 0.0117497393651537
WIS290280 WIS285590 WIS285700 26 2 0 0.305493223493996 0.0117497393651537
WIS290290 WIS285590 WIS285700 26 2 1 0.305493223493996 0.0117497393651537
WIS290300 WIS285590 WIS285700 26 2 1 0.305493223493996 0.0117497393651537
WIS290320 WIS280460 WIS284130 26 1 0 0.345573914618525 0.0132913044084048
WIS290330 WIS280460 WIS284130 26 1 0 0.345573914618525 0.0132913044084048
WIS290340 WIS280460 WIS284130 26 1 0 0.345573914618525 0.0132913044084048
WIS290350 WIS280460 WIS284130 26 1 1 0.345573914618525 0.0132913044084048
WIS290360 WIS280460 WIS284130 26 1 1 0.345573914618525 0.0132913044084048
WIS290380 WIS280960 WIS281100 26 3 1 0.328918581068092 0.0126507146564651
WIS290390 WIS280960 WIS281100 26 3 1 0.328918581068092 0.0126507146564651
WIS290410 WIS282190 WIS283710 26 8 0 0.327089595321211 0.0125803690508158
WIS290420 WIS282190 WIS283710 26 8 0 0.327089595321211 0.0125803690508158
WIS290430 WIS282190 WIS283710 26 8 0 0.327089595321211 0.0125803690508158
WIS290440 WIS282190 WIS283710 26 8 0 0.327089595321211 0.0125803690508158
WIS290450 WIS282190 WIS283710 26 8 1 0.327089595321211 0.0125803690508158
WIS290460 WIS282190 WIS283710 26 8 1 0.327089595321211 0.0125803690508158
WIS290480 WIS282190 WIS283710 26 8 1 0.327089595321211 0.0125803690508158
WIS290490 WIS282190 WIS283710 26 8 1 0.327089595321211 0.0125803690508158
WIS290500 WIS282190 WIS283710 26 8 1 0.327089595321211 0.0125803690508158
WIS290520 WIS281310 WIS284540.8 26 8 0 0.380429513912069 0.0146319043812334
WIS290530 WIS281310 WIS284540.8 26 8 0 0.380429513912069 0.0146319043812334
WIS290540 WIS281310 WIS284540.8 26 8 0 0.380429513912069 0.0146319043812334
WIS290550 WIS281310 WIS284540.8 26 8 0 0.380429513912069 0.0146319043812334
WIS290560 WIS281310 WIS284540.8 26 8 1 0.380429513912069 0.0146319043812334
WIS290570 WIS281310 WIS284540.8 26 8 1 0.380429513912069 0.0146319043812334
WIS290580 WIS281310 WIS284540.8 26 8 1 0.380429513912069 0.0146319043812334
WIS290590 WIS281310 WIS284540.8 26 8 1 0.380429513912069 0.0146319043812334
WIS290630 WIS285120 WIS285710 26 2 0 0.33175919019375 0.0127599688536058
WIS290640 WIS285120 WIS285710 26 2 0 0.33175919019375 0.0127599688536058
WIS290650 WIS285120 WIS285710 26 2 0 0.33175919019375 0.0127599688536058
WIS290660 WIS285120 WIS285710 26 2 1 0.33175919019375 0.0127599688536058
WIS290670 WIS285120 WIS285710 26 2 1 0.33175919019375 0.0127599688536058
WIS290690 WIS281570 WIS281220 26 2 0 0.338592285947499 0.01302278022875
WIS290700 WIS281570 WIS281220 26 2 0 0.338592285947499 0.01302278022875
WIS290710 WIS281570 WIS281220 26 2 1 0.338592285947499 0.01302278022875
WIS290720 WIS281570 WIS281220 26 2 1 0.338592285947499 0.01302278022875
WIS290740 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290750 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290760 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290770 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290780 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290790 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290800 WIS280930 WIS282430 26 3 0 0.000245928403791673 9.4587847612182e-06
WIS290810 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290820 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290830 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290840 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290850 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290860 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290870 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290880 WIS280930 WIS282430 26 3 1 0.000245928403791673 9.4587847612182e-06
WIS290900 WIS284150 WIS281020 26 1 0 0.410585189005932 0.0157917380386897
WIS290910 WIS284150 WIS281020 26 1 0 0.410585189005932 0.0157917380386897
WIS290920 WIS284150 WIS281020 26 1 0 0.410585189005932 0.0157917380386897
WIS290930 WIS284150 WIS281020 26 1 1 0.410585189005932 0.0157917380386897
WIS290940 WIS284150 WIS281020 26 1 1 0.410585189005932 0.0157917380386897
WIS290960 WIS281040 WIS282340 26 3 0 0.320954851708698 0.0123444173734115
WIS290970 WIS281040 WIS282340 26 3 0 0.320954851708698 0.0123444173734115
WIS290980 WIS281040 WIS282340 26 3 0 0.320954851708698 0.0123444173734115
WIS290990 WIS281040 WIS282340 26 3 0 0.320954851708698 0.0123444173734115
WIS291000 WIS281040 WIS282340 26 3 1 0.320954851708698 0.0123444173734115
WIS291010 WIS281040 WIS282340 26 3 1 0.320954851708698 0.0123444173734115
WIS291030 WIS281040 WIS282340 26 3 1 0.320954851708698 0.0123444173734115
WIS291050 WIS285010 WIS283910 26 4 0 0.320772527579975 0.0123374049069221
WIS291060 WIS285010 WIS283910 26 4 0 0.320772527579975 0.0123374049069221
WIS291070 WIS285010 WIS283910 26 4 0 0.320772527579975 0.0123374049069221
WIS291080 WIS285010 WIS283910 26 4 1 0.320772527579975 0.0123374049069221
WIS291090 WIS285010 WIS283910 26 4 1 0.320772527579975 0.0123374049069221
WIS291110 WIS280880 WIS281210 26 3 0 0.367905318029547 0.014150204539598
WIS291120 WIS280880 WIS281210 26 3 0 0.367905318029547 0.014150204539598
WIS291140 WIS283000 WIS284690 26 7 0 0.38086982334216 0.0146488393593139
WIS291150 WIS283000 WIS284690 26 7 0 0.38086982334216 0.0146488393593139
WIS291160 WIS283000 WIS284690 26 7 0 0.38086982334216 0.0146488393593139
WIS291170 WIS283000 WIS284690 26 7 1 0.38086982334216 0.0146488393593139
WIS291180 WIS283000 WIS284690 26 7 1 0.38086982334216 0.0146488393593139
WIS291200 WIS283130 WIS281470 26 6 0 0.335666131101373 0.0129102358115913
WIS291210 WIS283130 WIS281470 26 6 0 0.335666131101373 0.0129102358115913
WIS291220 WIS283130 WIS281470 26 6 0 0.335666131101373 0.0129102358115913
WIS291230 WIS283130 WIS281470 26 6 0 0.335666131101373 0.0129102358115913
WIS291240 WIS283130 WIS281470 26 6 0 0.335666131101373 0.0129102358115913
WIS291250 WIS283130 WIS281470 26 6 0 0.335666131101373 0.0129102358115913
WIS291260 WIS283130 WIS281470 26 6 1 0.335666131101373 0.0129102358115913
WIS291270 WIS283130 WIS281470 26 6 1 0.335666131101373 0.0129102358115913
WIS291280 WIS283130 WIS281470 26 6 1 0.335666131101373 0.0129102358115913
